date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-06-10 03:18:49 UTC,13,"Electrical Engineering New College Grad - Bachelor Degree (Santa Clara, CA)",Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ea4a22813860ae29,Electrical Engineer New Grad,"new college grad, electrical engineer, semiconductor",094667bb2da7fd12db1254fd81443657dcf64d75f6546ffced2d1f202cb3af41,eb25ca3ad769bff610dd27e8a2f95c031de5a6252d7a1add2433c0040bea32ae
2026-06-10 03:18:49 UTC,13,NPI Quality Engineer -E2,Applied Materials,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b2bc815113855bed,Process Engineer New Grad,"new college grad, semiconductor",75f48d66f621c528791fa0943e878663c3d9e394c0d47a83de65cc7b5100ce5b,a005d1da619ae64d077f45527085f7a26c8bd5ed67abdedf7db813f533f69102
2026-06-10 03:18:49 UTC,13,New College Grad - Reticle Manufacturing Process Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=59a7b2f89bd259d4,Process Engineer New Grad,"new college grad, process engineer, semiconductor",4f6f17d06c9439968593a5546b56ab222cacf96311a19959b6bf5e0564bcaf49,f6d28c9f9765c763a5be1dc0c787e802604149301a021153bd2ae02a3c718276
2026-06-10 03:18:49 UTC,12,Packaging Module Development Engineer,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=123185532a75f257,Electrical Engineer New Grad,"electrical engineer, semiconductor",8e4e4a1407bca60ea1c489c63dd1929aa71b19cf45ce17d160e87fef7f2b50bf,ad8555a197656ed0b5cf9fdcbc27d160e21f37f1cec28c9aa02c55e35316bb29
2026-06-10 03:18:49 UTC,9,"New Graduate Engineer, Electrical (Starlink)",SpaceX,"Bastrop, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=38e125e24a411e56,Electrical Engineer New Grad,"new grad, electrical engineer, failure analysis",0d0fe982770390b5022205ee93cc01afb1ef8e9d900ae63e3cb090bf259cb9e9,a34637b8297430314aaec3916bd774e35d049df5737118cc9cb9e93ad1d7bd90
2026-06-10 03:18:49 UTC,9,"Hardware Verification Engineer, New College Graduate,",Teradyne,"North Reading, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8a73785bf02bf4f0,Hardware Engineer New Grad,"new college grad, electrical engineer",697642f6041429072d72a5833422d95dbc1e890d99c2af73507104b015c2200c,5dbed86e9863c65e3365d86643074ecc84ab00fe373de075626b2cc429a3dcbb
2026-06-10 03:18:49 UTC,9,Electrical Development Engineer,Ensign-Bickford Aerospace & Defense Company,"Simsbury, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c77d9829b45b0b50,Hardware Engineer New Grad,new grad,c4c111d140f719e173d2c8f7c5280ef270e10032d6651d5e0c5a45d82d4baf19,bfdd98251ef064f3d7e1d469023334ad13a07f283efaf807bed4252d6057fcec
2026-06-10 03:18:49 UTC,8,Engineer II - Welding,General Dynamics Electric Boat,"Groton, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=311240d8addec024,Process Engineer New Grad,,ff283471dbe95cf1aeb7e778116f17dc539cd9d0d697f72bf0eb8d7b6f7e8190,dc9f89a8d21d93175ff916b3aab2e5929415c27934393b340ddfe8dd16e1930d
2026-06-10 03:18:49 UTC,8,Construction Inspector,Leidos,"Fort Worth, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4eaa226d879b9834,Reliability Engineer Entry Level,,6968c403b1d75b269fcdde4688406154e6b35da8b799b0e44c9204e2f0bf3330,5fd0e96cb16a124b079d5cf4a36047a29a8b190c0604fb3ec8dd43f860d3e5e7
2026-06-10 03:18:49 UTC,8,Engineer I or Engineer II,Duke Energy,"Cincinnati, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=849ea84d64578309,Reliability Engineer Entry Level,entry level,cfb0b2db567e32f54acdd128d7c1d43574943bd729400007f1f7a01f6dd5d484,abdde0efa2fa372999d0d5c3aca5deafd055023e17503256d0d25a2b0914b175
2026-06-10 03:18:49 UTC,8,Production Engineer,DuPont,"Edina, MN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=aa6564b8657b8375,Reliability Engineer Entry Level,entry level,a5f294a1fb3f212ae1eb82b6ce2af3a4015bdd345fc6f02aaa0a2667838b4717,c156207e2791ee557b667714d9672d1efb7cc00034de0df20e98505f84efb657
2026-06-10 03:18:49 UTC,8,Lead Maintenance Technician,Alsco Uniforms,"Fort Worth, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d6ced9777144aaa5,Reliability Engineer Entry Level,,3a6c562ead07b97f65d53f6663bc1a240c534c080de8afc78dc5ee31639b9f39,afa55c40401858a6c4e30b13bd34cfabc44f47da1f358f2649e509f83c047840
