date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-06-10 03:18:49 UTC,13,"Electrical Engineering New College Grad - Bachelor Degree (Santa Clara, CA)",Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ea4a22813860ae29,Electrical Engineer New Grad,"new college grad, electrical engineer, semiconductor",094667bb2da7fd12db1254fd81443657dcf64d75f6546ffced2d1f202cb3af41,eb25ca3ad769bff610dd27e8a2f95c031de5a6252d7a1add2433c0040bea32ae
2026-06-10 03:18:49 UTC,13,NPI Quality Engineer -E2,Applied Materials,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b2bc815113855bed,Process Engineer New Grad,"new college grad, semiconductor",75f48d66f621c528791fa0943e878663c3d9e394c0d47a83de65cc7b5100ce5b,a005d1da619ae64d077f45527085f7a26c8bd5ed67abdedf7db813f533f69102
2026-06-10 03:18:49 UTC,13,New College Grad - Reticle Manufacturing Process Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=59a7b2f89bd259d4,Process Engineer New Grad,"new college grad, process engineer, semiconductor",4f6f17d06c9439968593a5546b56ab222cacf96311a19959b6bf5e0564bcaf49,f6d28c9f9765c763a5be1dc0c787e802604149301a021153bd2ae02a3c718276
2026-06-10 03:18:49 UTC,12,Packaging Module Development Engineer,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=123185532a75f257,Electrical Engineer New Grad,"electrical engineer, semiconductor",8e4e4a1407bca60ea1c489c63dd1929aa71b19cf45ce17d160e87fef7f2b50bf,ad8555a197656ed0b5cf9fdcbc27d160e21f37f1cec28c9aa02c55e35316bb29
2026-06-10 03:18:49 UTC,9,"New Graduate Engineer, Electrical (Starlink)",SpaceX,"Bastrop, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=38e125e24a411e56,Electrical Engineer New Grad,"new grad, electrical engineer, failure analysis",0d0fe982770390b5022205ee93cc01afb1ef8e9d900ae63e3cb090bf259cb9e9,a34637b8297430314aaec3916bd774e35d049df5737118cc9cb9e93ad1d7bd90
2026-06-10 03:18:49 UTC,9,"Hardware Verification Engineer, New College Graduate,",Teradyne,"North Reading, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8a73785bf02bf4f0,Hardware Engineer New Grad,"new college grad, electrical engineer",697642f6041429072d72a5833422d95dbc1e890d99c2af73507104b015c2200c,5dbed86e9863c65e3365d86643074ecc84ab00fe373de075626b2cc429a3dcbb
2026-06-10 03:18:49 UTC,9,Electrical Development Engineer,Ensign-Bickford Aerospace & Defense Company,"Simsbury, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c77d9829b45b0b50,Hardware Engineer New Grad,new grad,c4c111d140f719e173d2c8f7c5280ef270e10032d6651d5e0c5a45d82d4baf19,bfdd98251ef064f3d7e1d469023334ad13a07f283efaf807bed4252d6057fcec
2026-06-10 03:18:49 UTC,8,Engineer II - Welding,General Dynamics Electric Boat,"Groton, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=311240d8addec024,Process Engineer New Grad,,ff283471dbe95cf1aeb7e778116f17dc539cd9d0d697f72bf0eb8d7b6f7e8190,dc9f89a8d21d93175ff916b3aab2e5929415c27934393b340ddfe8dd16e1930d
2026-06-10 03:18:49 UTC,8,Construction Inspector,Leidos,"Fort Worth, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4eaa226d879b9834,Reliability Engineer Entry Level,,6968c403b1d75b269fcdde4688406154e6b35da8b799b0e44c9204e2f0bf3330,5fd0e96cb16a124b079d5cf4a36047a29a8b190c0604fb3ec8dd43f860d3e5e7
2026-06-10 03:18:49 UTC,8,Engineer I or Engineer II,Duke Energy,"Cincinnati, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=849ea84d64578309,Reliability Engineer Entry Level,entry level,cfb0b2db567e32f54acdd128d7c1d43574943bd729400007f1f7a01f6dd5d484,abdde0efa2fa372999d0d5c3aca5deafd055023e17503256d0d25a2b0914b175
2026-06-10 03:18:49 UTC,8,Production Engineer,DuPont,"Edina, MN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=aa6564b8657b8375,Reliability Engineer Entry Level,entry level,a5f294a1fb3f212ae1eb82b6ce2af3a4015bdd345fc6f02aaa0a2667838b4717,c156207e2791ee557b667714d9672d1efb7cc00034de0df20e98505f84efb657
2026-06-10 03:18:49 UTC,8,Lead Maintenance Technician,Alsco Uniforms,"Fort Worth, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d6ced9777144aaa5,Reliability Engineer Entry Level,,3a6c562ead07b97f65d53f6663bc1a240c534c080de8afc78dc5ee31639b9f39,afa55c40401858a6c4e30b13bd34cfabc44f47da1f358f2649e509f83c047840
2026-06-11 00:17:32 UTC,15,Semiconductor Manufacturing Engineer (2026 New College Graduate),GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e68791dada187130,Process Support Engineer New College Grad,"new college grad, entry level, electrical engineer, semiconductor, manufacturing engineer",2e416885b571c95f1889e263341248a701d285f01b58c3c1fbf8bf372b1aec4a,0ba1201c91cc8389d59aae9d05840eac5e7c3cfff436d109762f7fe50b3804fc
2026-06-11 00:17:32 UTC,13,Engineering Technologist Associate/Engineer Associate,American Electric Power,"Muncie, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=70bb3253829df673,Process Engineer New Grad,"new grad, entry level",38db050b350517155b339f5b91a45b76a6f3f6882871b36d45c7e55069a67b89,0f678d7f60511906eb78024b57067aa181ed42f92a1f8643a7cf6d56c0a58eac
2026-06-11 00:17:32 UTC,8,Manufacturing Engineer II (Controls),Crown Equipment,"New Castle, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9e39de6cf99649f1,Electrical Engineer New Grad,manufacturing engineer,b3ec66f638b2467759df8854486f8911e58de30b62dd7e8f9091a75a69cf5908,044067e7f97742d133ff118e4a5fd40be22c970da205cf7adf28b00523d38d24
2026-06-11 00:17:32 UTC,8,Technician- Manufacturing Engineer I USA (D Crew / PM Shift),First Solar,"New Iberia, LA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1bbf414ad9ac72b3,Electrical Engineer New Grad,manufacturing engineer,5a1e7f14c6e27364eafe378d1b6aadce49e7f07f1aeb34333d236e43dee2d48c,d85e9408c5b71719e46a07698e4157ebfac1218360f646f41446d5e9e3c78040
2026-06-11 00:17:32 UTC,8,Technician- Manufacturing Engineer I USA (C Crew / AM Shift),First Solar,"New Iberia, LA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=73dcd51faa2ec022,Electrical Engineer New Grad,manufacturing engineer,da3611552efebed01d6bfc9e6b61fdc1721f62d521b6723e114a0a45907a0204,ae20b819cb839daacebc31bf677e8a092fe747a935771fba93876632bbfdc7e0
2026-06-11 00:17:32 UTC,8,Engineer I/Engineer II/Sr. Engineer/Sr Engineer II,nan,"Bridgeport, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=08b54f475aca5355,Process Support Engineer New College Grad,,a14a194f5bc0f438d43fe45fcac2ae69e2b5e9292f8f96662aa6b2f2af008740,8f7ad1b8ae3b999fa6b25c522327e93d11d2230e4dfe9f7698f26c0759f6c111
2026-06-11 00:17:32 UTC,8,"Manufacturing Process Engineer | Auburn, Maine",Procter & Gamble,"Auburn, ME, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ee8f6ea79fdf1780,Reliability Engineer Entry Level,"entry level, process engineer",d3c4a202f2e5369a685c6fe0338deea3e523243e522ee7ddf5026255bc556330,b093b6a6689c1e49fa036eaa9cde437824eaac17a567cd4f34c5a1063f8ee764
2026-06-11 16:44:55 UTC,13,(New College Grad) Engineer - Shift Process,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=dd29c49d4e9832d0,Electrical Engineer New Grad,"new college grad, electrical engineer, process engineer, semiconductor",35a817431227ee303e3e857408fbfd5f7d332a778f94f813205197ae1565d3e9,5b4c9f042a927ab3eacef51f8cfe88cac83695f6c1bba5f85ad7a38623748a17
2026-06-11 16:44:55 UTC,13,New College Grad – CMP Equipment Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b1797824450512f4,Hardware Engineer New Grad,"new college grad, process engineer, semiconductor",0649181f30bece56e287c87d2b98f6d0f5327a5eae44b5fb8f48f1beec4c4529,fd415aaf068657893d19df4b2ca5ae4903ce926b0378bd7abaae6d78ba3f6204
2026-06-11 16:44:55 UTC,10,Seismic Imaging Analyst,Viridien,"Houston, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5cef40be1bfd175a,Reliability Engineer Entry Level,entry level,7ef9135fd80e1fb74c06629eb279a17b2206c5257b487de4c4ae6abac157f37a,2b1e1fc8e345dd7c03bafea9d152088e4dfaff73417f0edcddf61140b9b9ab5b
2026-06-11 16:44:55 UTC,9,"Network Engineer, Early Career",Viasat,"Carlsbad, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b71756b7470ac955,Hardware Engineer New Grad,new grad,9709456afcfeda400abbc577d0addb84dd56efea0dd9220596c9d48b21a03b81,aeef8c040419755d2de055bba2042c9f6e9bd5d521b986b01ff73baa7442c7c5
2026-06-11 16:44:55 UTC,9,Mobile Stroke Unit Driver EMT Casual Days,Northwestern Medicine,"Winfield, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=13cf62f83151a1a7,Process Engineer New Grad,new grad,9d748aa8771baa1b511640ebefd862d92dc515c20e17fbbb477f972a365ece7e,1e44640932f3ec1a4f0f5728434c0801a25b5a401e3641f11becd7cb2e229163
2026-06-11 16:44:55 UTC,8,ICBM Sustainment - Junior Mechanical Engineer,BAE Systems USA,"Hill AFB, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=01ab145ce746066f,Failure Analysis Engineer Entry Level,,fda39708f1b0d236a6c040de796decf3869c5c77df21beaeeeb39c46ac734d09,08635ba92cc7f7f3bebfe0de5ac7e066511f701a8d96c59e22d015f49e17e123
2026-06-12 00:24:17 UTC,9,Mechanical Engineer 1,"Westinghouse Electric Company, LLC","Madison, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bef169f15348b93b,Process Engineer New Grad,new grad,4afe01a719d61a9ed50846507be3f32c05be2cd77bb74adccaa30d6cfaf8db0f,88387c05411880f3a776cd014427f69b1a2d7356ed310b1b6210a3463a3f8698
2026-06-12 00:24:17 UTC,9,"On-Site Applications Engineer Detroit, Michigan",Flowserve,"Kalamazoo, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=86ccb2408d19ee5c,Process Engineer New Grad,"new grad, process engineer, reliability engineer, failure analysis, applications engineer",b62b42edf16b21be05e34475866979d99fbb1286533ef0c79e1ddcd069ed4eea,fca4cd0fb67acd9f192ff4713564add0bcd8c3ef338cf8ebce2baab1159e5ac2
2026-06-12 16:11:16 UTC,13,Engineer Associate (Entry-Level) - System Performance Analysis (SPA),American Electric Power,"New Albany, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2a121dd034042447,Electrical Engineer New Grad,"new grad, entry level, electrical engineer",66554df01a978f8875133807c7786f15c873c82026b8e708ab3e685ff2161bda,f07f93ebab79a445be5e76b8ff2602003c0097dd7df1f68ba71ea34270690bc6
2026-06-12 16:11:16 UTC,13,Entry-Level FPGA Design Engineer,Motorola Solutions,"Schaumburg, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6aa7019c167466be,Electrical Engineer New Grad,"new grad, electrical engineer, firmware",84ef82d62f4ad2ae2ae26607e883610bbed3440e5869edc7059a1299a0cb037b,c0eba953b35ddac13eb873a004e891882ea13422621f77e78d825dcfee97b549
2026-06-12 16:11:16 UTC,11,Circuit Design Engineer - New College Grad 2026,NVIDIA,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cb550d895d7f0252,Electrical Engineer New Grad,new college grad,2ce7901bdd4b74ef9c8ceed10bc4c973f15fa7ce6e72178c4eb92a819ccdcd8d,facd95e0490df80d9bc3fdfc2a258fbc8d269f82c0acd9734ce41be4fd73ffc9
2026-06-12 16:11:16 UTC,11,"AI Operations Associate, Texas",Nevoya,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a51aac7bdad19442,Process Engineer New Grad,new grad,54b1eeb6b9067628ddf48ffb90c5edd982aac9e078a71865657ebb79bac5d3d5,1bf0f6b28fe1d16a310d525fefc96dc16019ddb5525dd77a6d7a163de05890fc
2026-06-12 16:11:16 UTC,11,"AI Operations Associate, Texas",Nevoya,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b34c90fea50de36d,Process Engineer New Grad,new grad,f2233592881a221d4f55b069e24c0a28649b2ac0cdcab30e987bdd0f072ccab3,171e65706c7fcc67b29d5588b0d93e9d6d0b9e346f687b503b89c0057bc2f1c5
2026-06-12 16:11:16 UTC,9,"AI Operations Associate, California",Nevoya,"San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d8d92f6472dd1dc0,Process Engineer New Grad,new grad,f02b93c3a3533beacd68cc9bf37bb37befced5b7232c2801416bd0ea1b45c15d,0b92683a38a74d46f673d9d9c8a2cf1afad54ea81bce8f5ac1bf04d62565917e
2026-06-12 16:11:16 UTC,8,Electrical Systems Engineer I/II,General Dynamics Electric Boat,"Groton, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1422843bdf3239d5,Electrical Engineer New Grad,electrical engineer,4fa68eb0ea6eb19f7ce0dbff94dfe9db29432c0bce126c3da902df4e06044f5e,da27045030ba5eea5c2faca7600195891da1728dde13540f8a7cbc74db03d2d7
2026-06-12 16:11:16 UTC,8,Engineer - Maintenance Programs,United Airlines,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=92a3dc3ff8f824a9,Reliability Engineer Entry Level,,803bd0b006aa7bf4f8743a4d27a8a4a45d09e2ce7d9c535220d1d25bb3823cb1,de7aaa3079adc7352789d83c96c652f13bb23c1ad755aa3ed82ba1f0895d1bf1
2026-06-12 16:11:16 UTC,8,Mechanical Engineer I,Omaha Public Power District,"Omaha, NE, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d813e8315093bebb,Reliability Engineer Entry Level,,ced730535eb5b6ff7780f3a5456fb76cac7feb5d29325eb22a7d5ad406c7824e,30df8f060fc93173c0bf94cf505d4e9866b91fdcb55759feca905e943d757cfc
2026-06-12 16:11:16 UTC,8,GNC Performance Engineer II,Relativity Space,"Long Beach, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f948477e309a88ce,Manufacturing Engineer New Grad,,ee8a60ff6006494864a59eee8ec41b4b51204418dd0670ef2ca033a5ca70c049,9340f4309a85a748a6d591d987e7aa67e8dbd44521ad5e66fde7320c5867e147
2026-06-13 00:24:51 UTC,12,Silicon Packaging Design Engineer,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=46ab13317c15ca67,Electrical Engineer New Grad,semiconductor,73b673e1674b1efba7a418f6799cff822fa3d5571128eb71aa1796cc41e994b7,52e8a659517d6e2c0ff31b2911963d26b4d6a6c9d77b9e0f3d59b23151625e33
2026-06-13 00:24:51 UTC,8,Plant Utilities Engineer 1 (NY HELPS),nan,"Rome, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e7dd8c11d6dd8623,Electrical Engineer New Grad,electrical engineer,5b9df5a8ea71cbf79676717bce2c4916853321d68cacdc1048ffedcfdaea7412,342dfe6f7489b75af0f22aca1e708cb4a2714ebfed7147d7459c61ade2e4ef31
2026-06-13 14:56:38 UTC,13,Software Engineer (New College Grad - Masters)),Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5815ba54803b36fc,Process Engineer New Grad,"new college grad, semiconductor",b0258cc8817b1e6f0329f7647b10a28a1545a13dccf519f37110f8a6b8a1db70,7dfa1946077e59ae1a9fc334559d6672c818052c28fa7f9be8e3a7dc0f672edc
2026-06-13 14:56:38 UTC,8,Entry Level Environmental Scientist,"Eastern Research Group, Inc.","Arlington, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=feac491819c44884,Process Engineer New Grad,entry level,03ee89c24bb7a9ba768cc391e37ecdce284a1d3e56c6fbc43c60b1a852dbc478,2a293def3b9c0cafbcbcecc95ea55ba4e6161327453d0f3aa0e55db2463394f9
2026-06-13 14:56:38 UTC,8,Entry Level Environmental Scientist,"Eastern Research Group, Inc.","Concord, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1e3199a8e6e077ba,Process Engineer New Grad,entry level,2884e68c5741763b71f34388ef0fc735e7003efd63791730b37935110c7c7cb0,019ddb19fc90fdddb34e11dd8b02d453065a779bdfd5b80634130afbb58f2145
2026-06-13 14:56:38 UTC,8,Entry Level Environmental Scientist,"Eastern Research Group, Inc.","Golden, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d80d9b7442a2b4bd,Process Engineer New Grad,entry level,5f095fdd6d2046d68420084ab34dc49591b7ab36241bcff3d77ddb508fc6abe0,389b645aa9b1210979afd511348e81667df671b71c1e34838ca7936f70d5346b
